"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Least developed countries: UN classification","LDC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8484535326354","3.8953510571243","3.9198629462992","3.9440301557718","3.9489304317516","3.9595602509915","3.9954122372121","4.0464182856974","4.1165204755861","4.1809841588117","4.2418306519216","4.3348210987999","4.4473278041541","4.4210209538232","4.409087035884","4.3140764183953","4.4036156976026","4.4118407946098","4.4813413918233","4.5067860641251","4.5135905832721","4.5115261368365","4.4899774136844","4.4642265895358","4.5215728438268","4.5454449241547","4.5885808620557","4.5528973535983","4.5498267323712","5.3231710489895","5.5525790521487"
"Low income","LIC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.752692337439","4.8171619215479","4.8698923993733","4.8960911743589","4.9076487040916","4.9238587533909","4.9441426123628","4.9973126509678","5.1077709683574","5.1983976349689","5.2540674601202","5.2811915528937","5.2669469484712","5.1603721471454","5.0786892019474","5.0445710030876","5.0454144797847","5.0550672680275","4.9934240781616","5.169389466449","5.0938893717404","5.0235866520408","4.9237824669085","4.9422898500704","5.0416531246157","5.0721790325074","5.0892342529218","5.0927566233711","5.1082256277187","5.832055291147","6.0584324775839"
"Liechtenstein","LIE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","LKA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.659999847412","14.220000267029","13.819999694824","13.029999732971","12.270000457764","11.35000038147","10.60000038147","9.170000076294","8.8800001144409","7.7399997711182","7.9000000953674","8.7600002288818","8.2200002670288","8.3800001144409","7.6700000762939","6.5","5.9699997901917","5.2199997901917","5.8499999046326","4.7800002098083","4.1199998855591","3.8800001144409","4.2399997711182","4.1900000572205","4.5199999809265","4.2399997711182","4.0500001907349","4.3200001716614","4.3499999046326","5.8779997825623","5.3949999809265"
"Lower middle income","LMC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7456628773165","4.8449295131201","4.9371824256382","5.1551767883701","5.3331039330014","5.3636170092697","5.3483680978246","5.5404328857344","5.7132595928743","5.6289635290147","5.6187706961828","5.6018076559705","5.6057635428031","5.5121232867851","5.5339419885286","5.3537634538988","5.3149329871586","5.1347324033418","5.1825701383388","5.0740024046019","5.0274462036385","5.0217159516796","5.0387305879857","5.0153683576558","5.1655512800051","5.2624481032833","5.2503600057659","5.2122952747495","5.0343752066075","6.5835977021961","5.8576429103373"
"Low & middle income","LMY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2570036316311","4.3258336719294","4.5400379205744","4.861149032994","5.1386298169141","5.2368176196368","5.3189133183061","5.5367433116935","5.6969184611548","5.5449505914729","5.6677128398077","5.8028551918589","5.8884205518758","5.7323023792671","5.6949780394582","5.4992415648969","5.3628879897844","5.3017553235712","5.55639718894","5.3675510603001","5.2788002717534","5.2395820716476","5.2445736134952","5.2328376413623","5.3910632576031","5.54773816667","5.5532646248008","5.462368320219","5.4881541927546","6.5928787368494","6.2911110587079"
"Lesotho","LSO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.117000579834","36.389999389648","36.743999481201","36.981998443604","37.337001800537","37.59400177002","37.939998626709","37.159999847412","36.354999542236","35.457000732422","34.634998321533","33.860000610352","32.955001831055","32.175998687744","31.309999465942","30.461999893189","29.622999191284","28.760000228882","28.02499961853","27.079000473023","26.243999481201","25.368999481201","24.579999923706","24.221000671387","23.840999603271","23.47500038147","23.200000762939","22.812999725342","22.440000534058","24.562999725342","24.597999572754"
"Late-demographic dividend","LTE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6241819126801","3.6166565584643","3.8800323013241","4.2557311312776","4.4091609301321","4.5943865066622","4.8527521243555","5.1306217449724","5.3589867450443","5.1782804428128","5.3708154907474","5.5477899511799","5.7775347736111","5.5989790990302","5.5342864616643","5.2856174073782","5.0098984388951","5.0528274750512","5.4658723926906","5.1521746999339","5.0588005084793","5.0109491271828","4.9905236312521","4.9203566417984","5.0809769918729","5.244791320316","5.2320065720355","5.0094034631291","5.1490798873665","5.8902696673244","5.7941851225711"
"Lithuania","LTU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1000000238419","1.2000000476837","13.800000190735","13.800000190735","17.540000915527","16.39999961853","14.130000114441","13.710000038147","13.390000343323","15.930000305176","16.840000152588","13.010000228882","12.869999885559","10.680000305176","8.3199996948242","5.7800002098083","4.25","5.8299999237061","13.789999961853","17.809999465942","15.390000343323","13.359999656677","11.770000457764","10.699999809265","9.1199998855591","7.8600001335144","7.0700001716614","6.1500000953674","6.2600002288818","8.4899997711182","7.9029998779297"
"Luxembourg","LUX","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4800000190735","2.0299999713898","2.329999923706","3.4800000190735","2.920000076294","3.289999961853","2.5299999713898","2.7599999904633","2.3900001049042","2.3499999046326","1.8099999427795","2.6199998855591","3.6800000667572","5.1100001335144","4.4899997711182","4.7300000190735","4.0700001716614","5.0599999427795","5.1199998855591","4.3600001335144","4.9000000953674","5.1399998664856","5.8499999046326","5.8499999046326","6.6700000762939","6.289999961853","5.5199999809265","5.5900001525879","5.5900001525879","6.7699999809265","5.2270002365112"
"Latvia","LVA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7000000476837","6.5999999046326","16.700000762939","18.700000762939","19","20.700000762939","14.89999961853","14.460000038147","13.789999961853","14.210000038147","13.819999694824","13.829999923706","12.060000419617","11.710000038147","10.029999732971","7.0300002098083","6.0500001907349","7.7399997711182","17.510000228882","19.479999542236","16.209999084473","15.050000190735","11.869999885559","10.85000038147","9.8699998855591","9.6400003433228","8.7200002670288","7.4099998474121","6.3099999427795","8.1000003814697","7.5999999046326"
"Macao SAR, China","MAC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0099999904633","2.2000000476837","2.0599999427795","2.4800000190735","3.579999923706","4.25","3.2599999904633","4.6100001335144","6.3499999046326","6.8699998855591","6.3899998664856","6.2699999809265","6","4.9000000953674","4.1599998474121","3.8199999332428","3.2699999809265","3","3.579999923706","2.8399999141693","2.5599999427795","1.9700000286102","1.8200000524521","1.7000000476837","1.8099999427795","1.9400000572205","1.9900000095367","1.8300000429153","1.75","2.5699999332428","3.0139999389648"
"St. Martin (French part)","MAF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","MAR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.602999687195","12.993000030518","13.102000236511","12.942000389099","13.526000022888","13.171999931335","13.708999633789","13.607999801636","13.939999580383","13.579999923706","12.460000038147","11.590000152588","11.920000076294","10.829999923706","11.010000228882","9.670000076294","9.5600004196167","9.5699996948242","8.960000038147","9.0900001525879","8.9099998474121","8.9899997711182","9.2299995422363","9.6999998092651","9.460000038147","9.3000001907349","9.2419996261597","9.2650003433228","9.2799997329712","11.454000473023","11.467000007629"
"Monaco","MCO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","MDA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8999999761581","3.7000000476837","3.7000000476837","5.8000001907349","5.3000001907349","7.9000000953674","7.9000000953674","10","11.140000343323","8.460000038147","7.289999961853","6.8000001907349","7.9499998092651","8.170000076294","7.289999961853","7.3800001144409","5.0700001716614","3.9800000190735","6.4000000953674","7.4499998092651","6.6799998283386","5.5799999237061","5.0999999046326","3.7300000190735","4.6999998092651","4.0199999809265","4.0999999046326","4.1100001335144","5.0999999046326","3.8199999332428","3.9619998931885"
"Madagascar","MDG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9539999961853","4.9899997711182","5.0809998512268","5.1939997673035","5.2769999504089","5.3740000724792","5.4660000801086","5.5739998817444","5.6799998283386","5.8000001907349","5.3499999046326","5.3540000915527","5.0100002288818","3.8329999446869","2.6199998855591","2.9389998912811","3.260999917984","3.5820000171661","3.9749999046326","4.2800002098083","2.444000005722","0.60000002384186","0.99500000476837","1.3899999856949","1.789999961853","1.8049999475479","1.8229999542236","1.8430000543594","1.8569999933243","2.4739999771118","2.5940001010895"
"Maldives","MDV","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.89099997282028","0.86400002241135","0.83600002527237","0.81499999761581","0.79000002145767","1.029000043869","1.2690000534058","1.5049999952316","1.7400000095367","1.9700000286102","2.9969999790192","4.188000202179","5.3940000534058","6.4159998893738","7.2010002136231","9.1560001373291","9.8680000305176","11.055999755859","11.699999809265","11.288000106812","10.47200012207","9.4720001220703","8.7270002365112","7.8670001029968","6.9289999008179","6.1199998855591","5.8699998855591","5.6189999580383","5.3400001525879","6.3280000686645","6.0780000686645"
"Middle East & North Africa","MEA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.125917085694","11.522187617882","12.058910243417","11.981848443845","12.200562255107","11.27722067325","11.065581394508","11.228777341911","11.499667253621","12.038041588743","12.09567737574","12.234551997857","11.923411056416","10.757705332533","10.90501606665","10.163578113686","9.6295187512059","9.2776758846782","9.4104087641591","9.5476823731784","10.050463440828","10.170360146387","9.9224878374715","10.037769531013","10.180580738611","10.237975803085","10.264853188278","9.8821424580381","9.1459270829094","10.540973794453","10.530515238045"
"Mexico","MEX","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1500000953674","3.2400000095367","3.3699998855591","4.4400000572205","7.0999999046326","5.4699997901917","4.2399997711182","3.7300000190735","2.5999999046326","2.6500000953674","2.6300001144409","3","3.460000038147","3.9400000572205","3.5599999427795","3.5699999332428","3.6300001144409","3.8699998855591","5.3600001335144","5.3000001907349","5.1700000762939","4.8899998664856","4.9099998474121","4.8099999427795","4.3099999427795","3.8599998950958","3.420000076294","3.2799999713898","3.4800000190735","4.4499998092651","4.3790001869202"
"Marshall Islands","MHL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middle income","MIC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2229752658603","4.2918302994109","4.5169624129162","4.8586839692361","5.1551324531532","5.2593669252037","5.3461890467688","5.5764496931886","5.7406894114355","5.5709864245894","5.6991482418867","5.8429517128761","5.9366899967306","5.7772017343921","5.7439776730254","5.5358947665208","5.3888164830369","5.3222592921683","5.6039701573835","5.3846053502869","5.2949610882881","5.2587652012054","5.2735836461265","5.2595687409383","5.4238158082331","5.5932240452534","5.59856990321","5.499236861655","5.5267906490976","6.6724425159714","6.3158776775964"
"North Macedonia","MKD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5","26.299999237061","27.700000762939","30","35.599998474121","38.79999923706","36","34.5","32.400001525879","32.20000076294","30.520000457764","31.940000534058","36.689998626709","37.159999847412","37.25","36.029998779297","34.930000305176","33.759998321533","32.180000305176","32.020000457764","31.379999160767","31.020000457764","29","28.030000686646","26.069999694824","23.719999313354","22.379999160767","20.739999771118","17.260000228882","17.200000762939","16.20299911499"
"Mali","MLI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5220000743866","3.5380001068115","3.4730000495911","3.4289999008179","3.3980000019073","3.3340001106262","3.2999999523163","4.0489997863769","4.8229999542236","5.6269998550415","6.3029999732971","7.1640000343323","7.8979997634888","8.75","9.6890001296997","10.699000358582","11.710000038147","10.494000434876","9.2869997024536","8.0699996948242","6.9000000953674","6.6500000953674","6.3499999046326","6.3800001144409","7.7300000190735","7.5700001716614","7.4099998474121","7.4279999732971","7.441999912262","7.6960000991821","7.7199997901917"
"Malta","MLT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.146999835968","6.164999961853","6.183000087738","6.2020001411438","6.2210001945496","6.2399997711182","6.2600002288818","6.2789998054504","6.3000001907349","6.3200001716614","7.1100001335144","6.9000000953674","7.4899997711182","7.3200001716614","6.9200000762939","6.8000001907349","6.4699997901917","5.9800000190735","6.8899998664856","6.8499999046326","6.3800001144409","6.1999998092651","6.1100001335144","5.7199997901917","5.3800001144409","4.6900000572205","4","3.6600000858307","3.6199998855591","4.2600002288818","3.4990000724792"
"Myanmar","MMR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.75499999523163","0.66000002622604","0.69599997997284","0.68599998950958","0.69400000572205","0.70200002193451","0.71200001239777","0.71399998664856","0.6710000038147","0.65100002288818","0.67400002479553","0.67199999094009","0.66000002622604","0.66600000858307","0.6690000295639","0.67699998617172","0.68999999761581","0.70899999141693","0.71100002527237","0.72299998998642","0.76700001955032","0.75300002098083","0.74699997901917","0.75499999523163","0.76999998092651","1.1770000457764","1.5599999427795","0.87000000476837","0.5","1.0579999685288","2.1730000972748"
"Middle East & North Africa (excluding high income)","MNA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.859449003833","12.138881097248","12.830845702654","12.873000339032","13.326917913365","12.298767575186","12.041075236054","12.233347398517","12.553472058439","13.181141564225","13.23597905882","13.328981417139","12.941659796153","11.595817230261","11.853522065527","11.058075160156","10.58570351067","10.36974356524","10.5092215994","10.775530531879","11.514919408511","11.74972028556","11.483522360135","11.668368582421","11.933920762356","12.05072925184","12.074714538517","11.6201736871","10.768312945204","12.239077729265","12.188870422364"
"Montenegro","MNE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.415000915527","25.586000442505","25.799999237061","26.715999603271","27.548000335693","27.913999557495","27.959999084473","28.121000289917","27.589000701904","28.587999343872","28.740999221802","29.134000778198","29.518999099731","30.010000228882","30.309999465942","25.103000640869","19.39999961853","17.14999961853","19.090000152588","19.64999961853","19.670000076294","19.969999313354","19.5","18","17.540000915527","17.719999313354","16.069999694824","15.170000076294","15.119999885559","17.89999961853","18.486999511719"
"Mongolia","MNG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3940000534058","6.4159998893738","6.268000125885","6.143000125885","6.0479998588562","6.1560001373291","6.1240000724792","6.1449999809265","6.1599998474121","6.2270002365112","6.2129998207092","6.1999998092651","6.8000001907349","6.8229999542236","7.0390000343323","7.125","7.1999998092651","5.5599999427795","5.8600001335144","6.5500001907349","4.7699999809265","3.9000000953674","4.2300000190735","4.8000001907349","4.8600001335144","7.2399997711182","6.3600001335144","5.3800001144409","5.4390001296997","7.0100002288818","7.0819997787476"
"Northern Mariana Islands","MNP","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","MOZ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7119998931885","2.7599999904633","2.694000005722","2.7119998931885","2.7320001125336","2.6979999542236","2.7000000476837","2.7420001029968","2.7720000743866","2.8529999256134","2.8429999351502","2.8919999599457","2.9400000572205","2.9719998836517","3.0150001049042","3.0390000343323","3.085000038147","3.1289999485016","3.1749999523163","3.2170000076294","3.2550001144409","3.2980000972748","3.3420000076294","3.3829998970032","3.4300000667572","3.4470000267029","3.4509999752045","3.4560000896454","3.4660000801086","3.8099999427795","3.9820001125336"
"Mauritania","MRT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9340000152588","9.9209995269775","9.8800001144409","9.9289999008179","9.8269996643066","9.8400001525879","9.8940000534058","9.8330001831055","9.8129997253418","9.8489999771118","9.8280000686646","9.8199996948242","9.7889995574951","9.8109998703003","9.7919998168945","9.7320003509522","9.8769998550415","9.871000289917","9.8739995956421","9.8620004653931","9.8570003509522","9.8599996566772","9.9569997787476","10.050999641418","10.137999534607","10.260999679565","10.340000152588","10.385000228882","10.392999649048","11.270000457764","11.463000297546"
"Mauritius","MUS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6330003738403","9.6049995422363","9.6059999465942","9.6029996871948","9.5900001525879","9.5030002593994","9.4259996414185","9.3470001220703","9.2980003356934","9.1770000457764","9.1400003433228","8.1999998092651","8.2489995956421","8.3400001525879","9.5200004577637","9.039999961853","8.4799995422363","7.1700000762939","7.2600002288818","7.6500000953674","7.4499998092651","7.4699997901917","7.3200001716614","7.4699997901917","7.4099998474121","6.8099999427795","6.75","6.4299998283386","6.3299999237061","7.4070000648498","7.4140000343323"
"Malawi","MWI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6119999885559","5.7090001106262","5.6380000114441","5.7560000419617","5.6339998245239","5.6989998817444","5.7340002059936","5.7509999275208","5.768000125885","5.7880001068115","5.835000038147","5.813000202179","5.8039999008179","5.8189997673035","5.8429999351502","5.8489999771118","5.8369998931885","5.8610000610352","5.8720002174377","5.8940000534058","5.9200000762939","5.9520001411438","5.9499998092651","5.8979997634888","5.8639998435974","5.816999912262","5.7600002288818","5.7579998970032","5.7519998550415","6.7010002136231","7.0209999084473"
"Malaysia","MYS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6510000228882","3.710000038147","4.1100001335144","3.654000043869","3.1500000953674","2.5199999809265","2.4500000476837","3.2000000476837","3.4300000667572","3","3.5299999713898","3.4800000190735","3.6099998950958","3.539999961853","3.5299999713898","3.3099999427795","3.2300000190735","3.3199999332428","3.6600000858307","3.3900001049042","3.0499999523163","3.0999999046326","3.1600000858307","2.8800001144409","3.0999999046326","3.4400000572205","3.4100000858307","3.2999999523163","3.2599999904633","4.5040001869202","4.6090002059936"
"North America","NAC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1628259091895","7.875156308351","7.3525296249412","6.5493051451029","6.0330172546344","5.8644815249308","5.4069569093272","4.8857831293748","4.5564161791062","4.2753881351809","4.9822274693242","5.9741524100801","6.1558310715395","5.7049290487467","5.256331663421","4.7983283445164","4.770336096644","5.8182761954766","9.1527330229913","9.4606098292961","8.7936153023842","7.9849272981151","7.3370191360843","6.251357792087","5.459164791272","5.1038108238084","4.5780238629928","4.1127505987492","3.891093624149","8.2061077964291","5.6953836266239"
"Namibia","NAM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.139999389648","19.211000442505","19.379999160767","19.39999961853","21.062999725342","22.767999649048","24.450000762939","23.079999923706","21.691999435425","20.299999237061","20.795999526977","21.226999282837","21.718000411987","22.090000152588","22.216999053955","22.143999099731","22.158000946045","22.186000823975","22.208999633789","22.120000839233","19.45599937439","16.770000457764","19.030000686646","18.520000457764","20.910999298096","23.35000038147","21.638999938965","19.879999160767","19.988000869751","21.445999145508","21.67799949646"
"New Caledonia","NCL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.065999984741","18.458000183106","18.499000549316","18.375999450684","18.152000427246","18.639999389648","18.256999969482","18.420999526977","17.829999923706","17.478000640869","17.228000640869","16.930999755859","16.502000808716","16.309999465942","15.845999717712","15.218000411987","14.831000328064","14.576000213623","13.970000267029","13.807999610901","14.074999809265","14.354999542236","14.465999603272","14.590000152588","14.729000091553","14.694999694824","14.784999847412","14.84700012207","14.909999847412","16.429000854492","16.57200050354"
"Niger","NER","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3509999513626","1.3539999723434","1.375","1.3830000162125","1.3949999809265","1.4199999570847","1.4290000200272","1.4090000391007","1.4689999818802","1.4900000095367","1.4700000286102","1.8899999856949","2.319000005722","2.7479999065399","3.0999999046326","2.6489999294281","2.2030000686645","1.710000038147","1.2669999599457","0.77899998426437","0.31999999284744","2.1800000667572","1.3689999580383","0.51999998092651","0.52999997138977","0.533999979496","0.54199999570847","0.5450000166893","0.55400002002716","0.6240000128746","0.7509999871254"
"Nigeria","NGA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1220002174377","4.0890002250671","4.1020002365112","4.085000038147","4.0609998703003","4.0269999504089","4.0149998664856","3.9990000724792","3.9900000095367","3.9539999961853","3.9349999427795","3.8819999694824","3.8989999294281","3.8759999275208","3.8710000514984","3.8559999465942","3.8369998931885","3.819000005722","3.7960000038147","3.7780001163483","3.7699999809265","3.7420001029968","3.7000000476837","4.5599999427795","4.3099999427795","7.0599999427795","8.3900003433228","8.456000328064","8.5299997329712","9.71399974823","9.7880001068115"
"Nicaragua","NIC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9270000457764","6.9679999351502","7.0450000762939","7.0089998245239","7.0029997825623","7.0500001907349","7.1700000762939","7.2369999885559","7.2129998207092","7.3540000915527","7.4499998092651","7.5780000686645","7.5999999046326","6.4099998474121","5.3699998855591","5.3099999427795","4.8899998664856","6.1999998092651","8.1599998474121","7.8299999237061","6.4959998130798","5.210000038147","5.2800002098083","4.5199999809265","4.6999998092651","3.9000000953674","3.2999999523163","5.1999998092651","5.2109999656677","6.0780000686645","5.9569997787476"
"Netherlands","NLD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2800002098083","5.5599999427795","6.289999961853","7.1599998474121","7.1599998474121","6.4200000762939","5.5100002288818","4.3899998664856","3.6199998855591","2.7300000190735","2.1199998855591","2.5499999523163","3.5899999141693","4.6500000953674","5.8699998855591","5","4.1500000953674","3.6500000953674","4.3499999046326","4.9899997711182","4.9800000190735","5.8200001716614","7.2399997711182","7.4200000762939","6.8699998855591","6.0100002288818","4.8400001525879","3.829999923706","3.3800001144409","3.8199999332428","4.0100002288818"
"Norway","NOR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4099998474121","5.9099998474121","5.9699997901917","5.3499999046326","6.3099999427795","5.039999961853","4.6900000572205","3.7400000095367","3.25","3.460000038147","3.7400000095367","4.0199999809265","4.2199997901917","4.2600002288818","4.3800001144409","3.4000000953674","2.4900000095367","2.5499999523163","3.0999999046326","3.5199999809265","3.210000038147","3.1199998855591","3.420000076294","3.4800000190735","4.3000001907349","4.6799998283386","4.1599998474121","3.7999999523163","3.6900000572205","4.4200000762939","4.9850001335144"
"Nepal","NPL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7660000324249","1.7070000171661","1.7159999608993","1.8869999647141","1.7380000352859","1.8209999799728","1.8309999704361","1.7810000181198","1.8500000238419","1.8550000190735","1.7460000514984","1.5440000295639","1.5950000286102","1.5540000200272","1.4579999446869","1.3930000066757","1.3309999704361","1.3300000429153","1.5509999990463","1.8200000524521","2.0299999713898","2.329999923706","2.5510001182556","2.944000005722","3.0999999046326","2.8680000305176","3.3180000782013","3.1930000782013","3.0969998836517","4.7239999771118","5.0520000457764"
"Nauru","NRU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
